Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Bwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Active Std,Idle Std,Fwd Push Flags Count,Bwd Push Flags Count,Label
1e-10,1270000000000.0,10000000000.0,1,0,127,127,127.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1060000000000.0,10000000000.0,1,0,106,106,106.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,850000000000.0,10000000000.0,1,0,85,85,85.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
79.4850959778,56.0356623491,0.6164677717,49,0,68,101,90.8979591837,0,0,0,1.6221448159,2.8957902752,0,0.2356023364,3.7321336521,49,0,benign
1e-10,1070000000000.0,10000000000.0,1,0,107,107,107.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
79.3664999008,55.3130099662,0.629988724,50,0,68,101,87.8,0,0,0,1.587329998,2.9157275166,0,0.2650225836,3.9472670611,50,0,benign
1e-10,990000000000.0,10000000000.0,1,0,99,99,99.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1260000000000.0,10000000000.0,1,0,126,126,126.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
69.5238189697,48.4294454749,0.5321917085,37,0,91,91,91.0,0,0,0,1.8790221343,6.4432545861,0,0.2968548032,10.6882429269,37,0,benign
69.1151490211,23.6995799502,0.2604349445,18,0,91,91,91.0,0,0,0,3.8397305012,9.7060253225,0,0.2499984782,11.9048705903,18,0,benign
69.7889211178,32.5982973166,0.3582230474,25,0,91,91,91.0,0,0,0,2.7915568447,7.9508793037,0,0.2109067146,10.8693850727,25,0,benign
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
70.672314167,41.2042542306,0.4527940025,32,0,91,91,91.0,0,0,0,2.2085098177,6.771416326,0,0.2776376314,10.764184577,32,0,benign
70.0984480381,36.3488789169,0.3994382299,28,0,91,91,91.0,0,0,0,2.5035160014,7.8613174139,0,0.3154767948,11.8763153265,28,0,benign
70.2666270733,37.5569471585,0.412713705,29,0,91,91,91.0,0,0,0,2.4229871405,7.4952096918,0,0.2764413635,10.9952667829,29,0,benign
1e-10,1100000000000.0,10000000000.0,1,0,110,110,110.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
67.6517879963,47.0793174036,0.5173551363,35,0,91,91,91.0,0,0,0,1.9329082285,6.630223004,0,0.2857596899,11.6637054419,35,0,benign
69.4922399521,40.5944606469,0.4460929741,31,0,91,91,91.0,0,0,0,2.2416851597,7.733723966,0,0.2569482999,12.2697695538,31,0,benign
69.3025889397,53.8363725957,0.5916084901,41,0,91,91,91.0,0,0,0,1.6903070473,6.0944903039,0,0.2935394821,10.6716839871,41,0,benign
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1260000000000.0,10000000000.0,1,0,126,126,126.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
69.5083479881,45.8218342428,0.50353664,35,0,91,91,91.0,0,0,0,1.9859527997,6.775368501,0,0.2701005788,11.3398911969,35,0,benign
1e-10,1320000000000.0,10000000000.0,1,0,132,132,132.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
69.6340839863,40.5117700774,0.4451842866,31,0,91,91,91.0,0,0,0,2.2462607738,6.9581666165,0,0.2553296748,10.5105710027,31,0,benign
69.6408839226,33.9742959413,0.3733439114,26,0,91,91,91.0,0,0,0,2.6784955355,7.8791508487,0,0.3526732975,10.668062916,26,0,benign
1e-10,1110000000000.0,10000000000.0,1,0,111,111,111.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,720000000000.0,10000000000.0,1,0,72,72,72.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,640000000000.0,10000000000.0,1,0,64,64,64.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
68.4418241978,29.2511198155,0.3214408771,22,0,91,91,91.0,0,0,0,3.110992009,8.564676594,0,0.3256189694,11.1383962183,22,0,benign
66.5149672031,47.8839595647,0.5261973579,35,0,91,91,91.0,0,0,0,1.9004276344,6.5370000581,0,0.2868019357,10.9514755186,35,0,benign
1e-10,1010000000000.0,10000000000.0,1,0,101,101,101.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
69.0476129055,46.1275903102,0.5068965968,35,0,91,91,91.0,0,0,0,1.9727889402,6.3742178695,0,0.3110811308,10.3482916984,35,0,benign
70.6235489845,48.7372845105,0.5380641521,38,0,68,101,90.5789473684,0,0,0,1.858514447,2.9920905194,0,0.2641237057,3.7544706787,38,0,benign
68.8775761127,42.2779105239,0.4645924233,32,0,91,91,91.0,0,0,0,2.1524242535,6.8580506807,0,0.2841013023,12.3389185849,32,0,benign
68.9301490784,34.3246029732,0.3771934393,26,0,91,91,91.0,0,0,0,2.6511595799,8.0854770401,0,0.3150960751,11.8158168597,26,0,benign
77.755177021,60.3046662569,0.6559048793,51,0,68,101,91.9411764706,0,0,0,1.5246113141,1.725249547,0,0.2814201112,1.8538906698,51,0,benign
69.9167709351,44.9248436104,0.514897921,36,0,68,101,87.25,0,0,0,1.942132526,2.7438561535,0,0.2609029604,3.1943956704,36,0,benign
1e-10,1360000000000.0,10000000000.0,1,0,136,136,136.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
62.9231700897,53.6209475014,0.5880186893,37,0,68,101,91.1891891892,0,0,0,1.7006262186,2.8677426933,0,0.2905169544,3.671130295,37,0,benign
77.7293641567,47.356620499,0.5403363382,42,0,68,101,87.6428571429,0,0,0,1.8506991466,2.0900672896,0,0.2490947768,2.1418141072,42,0,benign
69.9433660507,59.31942133,0.6433776717,45,0,68,101,92.2,0,0,0,1.5542970233,2.9899522707,0,0.3173812774,4.1795676177,45,0,benign
60.4238371849,45.7766359911,0.4964927982,30,0,68,101,92.2,0,0,0,2.0141279062,3.2369561487,0,0.2482621469,3.9732300804,30,0,benign
66.4705638885,58.3566585429,0.6318586385,42,0,68,101,92.3571428571,0,0,0,1.5826324735,2.8823355744,0,0.2743471947,3.6238695808,42,0,benign
69.2650818825,55.0205081179,0.5919288462,41,0,68,101,92.9512195122,0,0,0,1.689392241,3.0193465696,0,0.2552317952,4.0391367613,41,0,benign
1e-10,870000000000.0,10000000000.0,1,0,87,87,87.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,720000000000.0,10000000000.0,1,0,72,72,72.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
70.1746881008,70.1677504135,0.7552580772,53,0,68,101,92.9056603774,0,0,0,1.3240507189,2.4612065143,0,0.3151060819,3.8119728454,53,0,benign
75.4608259201,81.3667214099,0.8878779046,67,0,68,101,91.6417910448,0,0,0,1.1262809839,1.4182464119,0,0.250338558,1.7291720808,67,0,benign
59.026900053,61.8023307462,0.7115399921,42,0,68,101,86.8571428571,0,0,0,1.4054023822,3.0279085343,0,0.3051846435,4.9883071969,42,0,benign
67.9479799271,64.0931489748,0.7211399081,49,0,68,101,88.8775510204,0,0,0,1.3866934679,2.8738693343,0,0.2496958492,4.0090059436,49,0,benign
68.4128830433,63.5991323045,0.6870051065,47,0,68,101,92.5744680851,0,0,0,1.4555932562,2.5432879889,0,0.3134525043,3.5068783299,47,0,benign
69.3371038437,55.9440730138,0.6057362894,42,0,68,101,92.3571428571,0,0,0,1.6508834248,3.1780477658,0,0.2920784969,4.5159301185,42,0,benign
76.3825409412,76.9285746139,0.8771638018,67,0,68,101,87.7014925373,0,0,0,1.1400379245,1.5250947999,0,0.2945015885,1.9858099503,67,0,benign
68.8919961452,60.2247028995,0.6531963438,45,0,68,101,92.2,0,0,0,1.5309332477,2.7553155812,0,0.2596688714,3.9179026111,45,0,benign
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
68.8943908215,59.714585628,0.6386586698,44,0,68,101,93.5,0,0,0,1.5657816096,2.9189757686,0,0.3124354413,4.1626278705,44,0,benign
1e-10,750000000000.0,10000000000.0,1,0,75,75,75.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
68.2400360107,51.4067724033,0.5568578539,38,0,68,101,92.3157894737,0,0,0,1.7957904213,2.8677479882,0,0.3078313365,3.4570070235,38,0,benign
68.3206820488,57.7131240754,0.600111105,41,0,68,101,96.1707317073,0,0,0,1.6663580988,2.9890245433,0,0.3263876011,3.8926966754,41,0,benign
69.8523170948,55.5887071682,0.6299003645,44,0,68,101,88.25,0,0,0,1.5875526612,2.9512188361,0,0.3049619372,3.9909567804,44,0,benign
76.1793498993,58.5197957963,0.6694727648,51,0,68,101,87.4117647059,0,0,0,1.4937127431,1.9591429977,0,0.2629955779,2.329906969,51,0,benign
75.6446609497,62.8596908268,0.6742048858,51,0,68,101,93.2352941176,0,0,0,1.4832286461,1.6662116373,0,0.2905122176,1.8304457989,51,0,benign
64.3031039238,48.2713867697,0.5287458602,34,0,68,101,91.2941176471,0,0,0,1.8912677625,3.820252869,0,0.2627435167,5.2026378665,34,0,benign
1e-10,650000000000.0,10000000000.0,1,0,65,65,65.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
65.8821768761,58.8778359175,0.6375017037,42,0,68,101,92.3571428571,0,0,0,1.568623259,2.7114914431,0,0.2736241882,3.6445553202,42,0,benign
1e-10,1460000000000.0,10000000000.0,1,0,146,146,146.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
76.4349870682,79.9241320542,0.8896449467,68,0,68,101,89.8382352941,0,0,0,1.1240439275,1.4088308551,0,0.2877608507,1.7019891213,68,0,benign
1e-10,670000000000.0,10000000000.0,1,0,67,67,67.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
68.7906661034,61.3019213052,0.6686953711,46,0,68,101,91.6739130435,0,0,0,1.4954492631,3.0660467663,0,0.2343815634,4.1616641941,46,0,benign
67.8169131279,48.7194100647,0.5160954456,35,0,68,101,94.4,0,0,0,1.9376260894,3.4984687863,0,0.320236575,4.621313,35,0,benign
68.5699338913,51.611541665,0.5395950951,37,0,68,101,95.6486486486,0,0,0,1.8532414565,2.9903628358,0,0.2472527314,3.7687119881,37,0,benign
76.7367770672,83.1022652205,0.9122092779,70,0,68,101,91.1,0,0,0,1.0962396724,1.3129201489,0,0.2577290373,1.5521378803,70,0,benign
69.0237898827,54.7637272081,0.6084858579,42,0,68,101,90.0,0,0,0,1.6434235686,3.194783618,0,0.2835870092,4.4949223348,42,0,benign
73.8016171455,71.3263503375,0.7858906382,58,0,68,101,90.7586206897,0,0,0,1.2724416749,1.4540026738,0,0.2649608306,1.5538486902,58,0,benign
76.4261641502,71.0882203812,0.7850714564,60,0,68,101,90.55,0,0,0,1.2737694025,1.6480943933,0,0.2896495734,1.9763066731,60,0,benign
66.7965528965,51.0056260729,0.5539207997,37,0,68,101,92.0810810811,0,0,0,1.8053122404,3.6718898398,0,0.2905491922,4.8094662862,37,0,benign
1e-10,930000000000.0,10000000000.0,1,0,93,93,93.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
69.2219510078,49.6952187841,0.5345125276,37,0,68,101,92.972972973,0,0,0,1.8708635408,3.044239592,0,0.2495785218,3.8989400173,37,0,benign
76.4116358757,57.8315062799,0.6281765787,48,0,68,101,92.0625,0,0,0,1.5919090807,1.895581299,0,0.2878767298,2.1923887658,48,0,benign
74.4270570278,77.5658776598,0.8733383073,65,0,68,101,88.8153846154,0,0,0,1.1450316466,1.6044331532,0,0.2913475385,2.0790744102,65,0,benign
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
75.7742710114,66.8828605324,0.7786284079,59,0,68,101,85.8983050847,0,0,0,1.2843096782,1.7243458125,0,0.2988468324,2.1357817192,59,0,benign
1e-10,810000000000.0,10000000000.0,1,0,81,81,81.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
75.727617979,77.1317011664,0.8715446459,66,0,68,101,88.5,0,0,0,1.1473881512,1.6046445562,0,0.3023684916,2.0142366869,66,0,benign
1e-10,1230000000000.0,10000000000.0,1,0,123,123,123.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
66.2632958889,44.2929975128,0.482921949,32,0,68,101,91.71875,0,0,0,2.0707279965,3.6185201271,0,0.2617742351,4.6399508666,32,0,benign
1e-10,1400000000000.0,10000000000.0,1,0,140,140,140.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
74.6860070229,54.227025402,0.6025225045,45,0,68,101,90.0,0,0,0,1.659689045,1.8492492155,0,0.2559044161,1.9696353158,45,0,benign
69.0236151218,53.7786957905,0.5939996033,41,0,68,101,90.5365853659,0,0,0,1.6835028078,2.6579075429,0,0.2514673621,3.2895856251,41,0,benign
1e-10,790000000000.0,10000000000.0,1,0,79,79,79.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
68.8503382206,48.9467457546,0.5083489915,35,0,68,101,96.2857142857,0,0,0,1.9671525206,3.2099320297,0,0.2160736102,3.870965261,35,0,benign
75.0184590816,62.9711681342,0.6931627314,52,0,68,101,90.8461538462,0,0,0,1.4426626746,1.7227757311,0,0.2967678715,1.8750739579,52,0,benign
75.098293066,69.1893222584,0.7590052673,57,0,68,101,91.1578947368,0,0,0,1.3175139134,1.6707393962,0,0.2865787593,1.9099750718,57,0,benign
72.9580869675,72.2058406267,0.8223899844,60,0,68,101,87.8,0,0,0,1.2159681161,1.7069127468,0,0.2845203557,2.0792402751,60,0,benign
66.2754030228,55.9785354866,0.6035421616,40,0,68,101,92.75,0,0,0,1.6568850756,3.2437056332,0,0.2908094889,4.8065972475,40,0,benign
75.5569281578,63.4753174452,0.7279279524,55,0,68,101,87.2,0,0,0,1.3737623301,1.8181740928,0,0.3205134078,2.1577052338,55,0,benign
74.8884649277,78.3565266783,0.8412510533,63,0,68,101,93.1428571429,0,0,0,1.1887057925,1.6393474622,0,0.3063754683,2.0108300509,63,0,benign
67.5258779526,59.4290681095,0.6367929052,43,0,68,101,93.3255813953,0,0,0,1.5703692547,2.737859015,0,0.2459347681,3.4777713817,43,0,benign
65.7422571182,52.3863972879,0.5932257533,39,0,68,101,88.3076923077,0,0,0,1.6856989005,2.7265891122,0,0.2930204353,3.5119936734,39,0,benign
1e-10,990000000000.0,10000000000.0,1,0,99,99,99.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1040000000000.0,10000000000.0,1,0,104,104,104.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
75.0852770805,54.8176707876,0.5993185582,45,0,68,101,91.4666666667,0,0,0,1.6685617129,1.7526237025,0,0.2470213084,1.76944228,45,0,benign
1e-10,1290000000000.0,10000000000.0,1,0,129,129,129.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
66.0197281837,45.0168469602,0.5149975763,34,0,68,101,87.4117647059,0,0,0,1.9417567113,2.9475324635,0,0.2508386708,3.4768152922,34,0,benign
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1010000000000.0,10000000000.0,1,0,101,101,101.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1060000000000.0,10000000000.0,1,0,106,106,106.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,680000000000.0,10000000000.0,1,0,68,68,68.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1110000000000.0,10000000000.0,1,0,111,111,111.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
73.8060657978,80.8741115717,0.8671374,64,0,68,101,93.265625,0,0,0,1.1532197781,1.6364946597,0,0.2948919256,2.12143715,64,0,benign
74.4345030785,90.1866704601,0.9807279821,73,0,68,101,91.9589041096,0,0,0,1.0196507271,1.3236183998,0,0.2858833194,1.6597090544,73,0,benign
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
69.9697079659,56.4101253921,0.6145516574,43,0,68,101,91.7906976744,0,0,0,1.6272025108,1.9229425623,0,0.2883573565,1.9896208708,43,0,benign
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
73.6245520115,50.8933487217,0.5704618752,42,0,68,101,89.2142857143,0,0,0,1.7529655241,2.2427585652,0,0.2719567165,2.4169055601,42,0,benign
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,890000000000.0,10000000000.0,1,0,89,89,89.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1120000000000.0,10000000000.0,1,0,112,112,112.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
72.4366481304,83.8525823153,0.9249461665,67,0,68,101,90.6567164179,0,0,0,1.0811440019,1.6345372291,0,0.2842009438,2.2736665131,67,0,benign
1e-10,1350000000000.0,10000000000.0,1,0,135,135,135.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
73.0945568085,74.8072119013,0.8345354656,61,0,68,101,89.6393442623,0,0,0,1.1982714231,1.6510592782,0,0.2694292324,2.1021488552,61,0,benign
71.7427690029,81.3601158852,0.8920759665,64,0,68,101,91.203125,0,0,0,1.1209807657,1.3312519611,0,0.3048534982,1.6347548186,64,0,benign
1e-10,1070000000000.0,10000000000.0,1,0,107,107,107.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
72.3071050644,69.5505648514,0.774474375,56,0,68,101,89.8035714286,0,0,0,1.2911983047,1.4264319365,0,0.2817654083,1.5509962768,56,0,benign
1e-10,810000000000.0,10000000000.0,1,0,81,81,81.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
72.5779891014,88.7734708521,0.9644797392,70,0,68,101,92.0428571429,0,0,0,1.0368284157,1.3351406955,0,0.268436672,1.6224945129,70,0,benign
1e-10,940000000000.0,10000000000.0,1,0,94,94,94.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1210000000000.0,10000000000.0,1,0,121,121,121.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,730000000000.0,10000000000.0,1,0,73,73,73.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,750000000000.0,10000000000.0,1,0,75,75,75.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,970000000000.0,10000000000.0,1,0,97,97,97.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1410000000000.0,10000000000.0,1,0,141,141,141.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1070000000000.0,10000000000.0,1,0,107,107,107.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1340000000000.0,10000000000.0,1,0,134,134,134.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1530000000000.0,10000000000.0,1,0,153,153,153.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,640000000000.0,10000000000.0,1,0,64,64,64.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
69.8764460087,65.1864864368,0.7155486985,50,0,68,101,91.1,0,0,0,1.3975289202,1.5897439826,0,0.2565378817,1.7547632242,50,0,benign
1e-10,1500000000000.0,10000000000.0,1,0,150,150,150.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1530000000000.0,10000000000.0,1,0,153,153,153.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,760000000000.0,10000000000.0,1,0,76,76,76.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,760000000000.0,10000000000.0,1,0,76,76,76.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1440000000000.0,10000000000.0,1,0,144,144,144.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1510000000000.0,10000000000.0,1,0,151,151,151.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1410000000000.0,10000000000.0,1,0,141,141,141.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,820000000000.0,10000000000.0,1,0,82,82,82.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1290000000000.0,10000000000.0,1,0,129,129,129.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,700000000000.0,10000000000.0,1,0,70,70,70.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1380000000000.0,10000000000.0,1,0,138,138,138.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
68.2262070179,49.9661368996,0.5569707252,38,0,68,101,89.7105263158,0,0,0,1.7954265005,3.0110856534,0,0.3017785857,3.9426534146,38,0,benign
1e-10,760000000000.0,10000000000.0,1,0,76,76,76.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1090000000000.0,10000000000.0,1,0,109,109,109.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1160000000000.0,10000000000.0,1,0,116,116,116.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
67.397990942,49.0519072422,0.5341405507,36,0,68,101,91.8333333333,0,0,0,1.8721664151,2.7873271346,0,0.2855190457,3.2648951863,36,0,benign
1e-10,1120000000000.0,10000000000.0,1,0,112,112,112.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
68.5323011875,81.7424762182,0.9046828857,62,0,68,101,90.3548387097,0,0,0,1.1053596966,1.7029184654,0,0.2693446938,2.3470126822,62,0,benign
1e-10,1200000000000.0,10000000000.0,1,0,120,120,120.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,910000000000.0,10000000000.0,1,0,91,91,91.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,730000000000.0,10000000000.0,1,0,73,73,73.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,990000000000.0,10000000000.0,1,0,99,99,99.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,860000000000.0,10000000000.0,1,0,86,86,86.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,750000000000.0,10000000000.0,1,0,75,75,75.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,860000000000.0,10000000000.0,1,0,86,86,86.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,920000000000.0,10000000000.0,1,0,92,92,92.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1020000000000.0,10000000000.0,1,0,102,102,102.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,930000000000.0,10000000000.0,1,0,93,93,93.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1170000000000.0,10000000000.0,1,0,117,117,117.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1400000000000.0,10000000000.0,1,0,140,140,140.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1530000000000.0,10000000000.0,1,0,153,153,153.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1020000000000.0,10000000000.0,1,0,102,102,102.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1010000000000.0,10000000000.0,1,0,101,101,101.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1440000000000.0,10000000000.0,1,0,144,144,144.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1390000000000.0,10000000000.0,1,0,139,139,139.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1020000000000.0,10000000000.0,1,0,102,102,102.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,980000000000.0,10000000000.0,1,0,98,98,98.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1100000000000.0,10000000000.0,1,0,110,110,110.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,820000000000.0,10000000000.0,1,0,82,82,82.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1280000000000.0,10000000000.0,1,0,128,128,128.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1290000000000.0,10000000000.0,1,0,129,129,129.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1020000000000.0,10000000000.0,1,0,102,102,102.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1290000000000.0,10000000000.0,1,0,129,129,129.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1010000000000.0,10000000000.0,1,0,101,101,101.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,670000000000.0,10000000000.0,1,0,67,67,67.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,640000000000.0,10000000000.0,1,0,64,64,64.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1030000000000.0,10000000000.0,1,0,103,103,103.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1160000000000.0,10000000000.0,1,0,116,116,116.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1030000000000.0,10000000000.0,1,0,103,103,103.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1070000000000.0,10000000000.0,1,0,107,107,107.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,640000000000.0,10000000000.0,1,0,64,64,64.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,760000000000.0,10000000000.0,1,0,76,76,76.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1150000000000.0,10000000000.0,1,0,115,115,115.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1360000000000.0,10000000000.0,1,0,136,136,136.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
